abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
SBB,BAX,Visitante,11,1,8,6,17,43,7,8,4,18,23,0,19,4,33,24,0,7,15,28,22,1,12,3,29,33,4,20,1,32,5,104495,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
SBB,CAZ,Local,18,1,4,18,40,53,13,10,7,46,35,2,14,4,42,9,1,5,6,9,34,3,12,7,33,36,1,16,4,31,6,104511,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
UCM,Todos,Todas,27,3,4,6,24,32,3,18,8,37,28,2,14,2,31,21,1,4,8,18,32,4,14,4,31,26,1,13,4,28,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA
UCM,Todos,Todas Local,26,4,5,7,27,37,4,19,8,42,26,1,14,4,28,26,1,5,9,23,27,3,13,3,25,19,1,11,2,17,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA
UCM,Todos,Todas  Visitante,28,3,4,5,21,28,3,17,7,32,29,3,13,1,34,16,1,3,8,14,37,5,16,5,38,33,1,14,5,39,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA
UCM,MBA,Local,17,5,6,11,17,52,7,18,12,61,26,2,15,7,37,14,0,6,12,16,24,5,6,2,25,26,0,11,2,18,1,104466,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
UCM,GIR,Visitante,27,4,6,4,22,38,5,18,4,42,28,2,14,1,34,15,1,4,10,8,41,6,15,2,37,15,1,17,4,17,2,104468,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
UCM,LLT,Visitante,31,3,3,1,25,28,0,11,6,21,21,1,10,2,27,24,2,2,8,23,38,6,14,6,49,47,3,14,10,59,3,104478,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
UCM,BKN,Local,36,4,6,6,39,24,2,22,6,33,29,2,10,2,24,38,2,4,4,34,40,3,25,3,38,6,0,7,3,10,4,104491,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
UCM,BAR,Visitante,25,1,2,10,17,17,3,23,12,32,39,5,15,1,40,9,1,2,5,10,32,4,18,6,27,37,0,12,1,41,5,104501,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
UCM,BAX,Local,26,3,2,5,24,35,2,16,6,32,23,0,18,2,24,25,1,6,10,20,16,2,7,3,12,24,2,15,2,24,6,104504,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
UNI,Todos,Todas,16,2,5,8,20,24,2,7,6,19,42,4,21,4,47,17,3,5,7,18,32,4,12,6,30,34,3,14,5,40,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA
UNI,Todos,Todas Local,16,2,5,8,22,26,2,9,6,20,44,4,24,5,50,16,3,6,6,16,32,3,13,4,26,25,1,11,3,30,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA
UNI,Todos,Todas  Visitante,15,2,5,7,18,23,3,6,6,17,40,3,17,3,44,17,2,4,9,20,31,5,11,7,33,43,5,17,7,51,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA
UNI,SBB,Local,15,2,2,9,18,30,3,8,8,26,41,2,25,9,52,9,0,7,4,8,28,3,10,4,17,31,3,11,5,39,1,104459,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
UNI,DGC,Visitante,17,2,6,6,19,15,1,3,5,9,49,6,20,6,61,9,2,5,9,16,29,2,10,7,22,34,6,18,3,37,2,104470,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
UNI,BAR,Local,13,1,7,5,22,22,1,9,3,5,42,3,22,3,42,16,4,6,4,17,39,3,19,6,45,28,0,10,2,33,3,104485,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
UNI,LLT,Visitante,14,2,6,12,20,24,4,9,5,22,41,2,19,1,42,24,3,2,8,23,33,8,11,7,40,46,5,13,12,58,4,104488,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
UNI,GIR,Local,20,4,6,9,25,25,2,10,8,30,50,6,25,4,56,24,6,5,10,23,30,4,11,3,17,17,1,13,1,18,5,104496,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
UNI,MBA,Visitante,15,2,3,4,16,29,3,5,8,21,30,2,13,3,28,18,1,6,9,22,32,6,11,7,38,48,4,19,5,57,6,104507,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
VBC,Todos,Todas,25,4,6,10,32,32,5,14,7,31,40,5,18,6,52,14,2,4,8,12,45,8,14,5,36,26,2,13,5,29,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA
VBC,Todos,Todas Local,29,5,6,10,39,28,3,13,7,25,41,4,17,6,59,15,2,4,9,13,42,7,17,5,38,27,1,11,4,26,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA
VBC,Todos,Todas  Visitante,21,2,5,9,26,36,6,14,7,36,40,6,18,5,45,12,2,3,6,10,48,8,11,5,35,24,2,15,5,32,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA
VBC,BAR,Local,18,3,6,10,29,34,5,12,9,28,41,4,15,5,54,9,1,3,6,5,50,7,18,5,43,22,1,12,5,31,1,104467,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
VBC,BRE,Visitante,22,3,8,12,36,41,9,12,9,38,48,7,18,5,57,17,1,6,10,20,51,11,6,2,35,22,3,17,5,24,2,104474,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
VBC,HIO,Visitante,23,1,4,8,29,37,3,19,6,41,39,8,15,3,43,3,1,0,2,2,56,6,15,8,27,19,0,13,3,27,3,104483,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
VBC,JOV,Local,33,5,6,8,36,29,3,8,8,37,40,4,18,6,59,21,3,3,10,26,45,9,12,6,40,24,1,8,3,14,4,104493,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
VBC,BUR,Local,35,6,7,13,51,22,2,18,4,11,43,4,18,8,63,16,3,7,11,9,32,6,20,5,30,34,1,13,5,33,5,104502,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
VBC,COV,Visitante,17,3,4,6,14,30,6,12,7,29,32,3,22,6,35,15,3,3,6,8,38,7,13,6,43,32,3,16,7,46,6,104510,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
