abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
LLT,VBC,Visitante,19,3,4,6,9,24,6,5,3,22,39,4,15,8,44,15,0,3,7,17,45,5,12,7,53,36,3,14,6,47,7,104518,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
LLT,CAZ,Visitante,16,2,4,10,11,36,6,10,2,36,48,2,14,6,63,22,4,7,7,25,27,2,14,6,27,27,0,22,4,28,8,104529,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
MBA,Todos,Todas,20,2,5,9,23,29,6,11,5,26,35,3,17,2,36,21,4,5,9,19,38,5,12,9,40,35,2,16,5,45,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,Todos,Todas Local,21,2,4,8,22,31,7,11,7,26,36,3,20,2,45,26,4,5,9,22,32,4,12,8,34,39,3,16,4,48,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,Todos,Todas  Visitante,18,2,5,10,25,26,5,11,3,27,33,2,14,2,28,16,3,5,10,16,45,7,13,9,44,30,2,16,5,42,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,UCM,Visitante,14,0,6,12,16,24,5,6,2,25,26,0,11,2,18,17,5,6,11,17,52,7,18,12,61,26,2,15,7,37,1,104466,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
MBA,LLT,Local,15,2,2,6,8,19,5,10,3,5,30,1,25,0,32,15,4,3,8,19,43,6,10,11,52,57,5,19,5,80,2,104469,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
MBA,GIR,Local,31,3,4,9,32,42,12,14,13,43,42,4,22,3,54,45,7,8,16,35,35,4,18,8,39,33,1,17,4,38,3,104480,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
MBA,SBB,Visitante,15,1,3,13,20,24,5,8,3,22,32,1,14,1,30,19,2,5,7,17,39,7,8,3,32,23,1,20,4,34,4,104492,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
MBA,DGC,Visitante,11,2,4,8,16,38,7,15,6,46,36,4,16,2,30,12,1,2,8,12,44,6,7,10,38,46,5,18,7,65,5,104497,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
MBA,UNI,Local,18,1,6,9,22,32,6,11,7,38,48,4,19,5,57,15,2,3,4,16,29,3,5,8,21,30,2,13,3,28,6,104507,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
MBA,BUR,Visitante,34,4,8,8,47,20,2,15,2,15,39,3,15,2,34,16,4,7,13,18,45,7,18,12,47,25,0,9,3,32,7,104516,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
MBA,JOV,Local,20,0,6,7,24,32,4,8,4,18,24,4,14,2,36,27,3,6,7,20,19,1,14,5,26,37,4,16,5,44,8,104526,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
RMB,Todos,Todas,20,2,5,9,22,38,4,11,5,34,31,2,17,2,45,23,3,6,7,22,28,3,10,6,23,30,1,15,3,30,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA
RMB,Todos,Todas Local,18,1,3,7,18,38,5,12,6,33,28,2,19,2,45,18,2,5,6,14,23,3,13,7,20,33,2,15,2,32,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA
RMB,Todos,Todas  Visitante,21,2,7,11,27,39,4,10,5,36,34,2,16,2,44,28,4,7,8,30,32,4,8,4,26,28,0,14,3,27,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA
RMB,DGC,Local,13,2,3,10,14,39,8,11,7,36,28,4,12,4,35,19,4,3,5,19,18,1,14,11,21,34,4,12,0,36,1,104464,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
RMB,BKN,Visitante,18,2,4,10,22,42,4,8,7,30,33,4,10,2,42,39,2,13,13,63,38,5,5,5,28,11,0,2,1,5,2,104476,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
RMB,BUR,Local,15,1,1,5,6,51,7,14,9,60,20,0,14,3,34,9,0,3,3,10,25,3,16,13,35,46,2,16,2,36,3,104482,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
RMB,BAX,Local,20,2,4,7,18,19,2,6,3,-2,48,2,32,1,81,23,1,5,9,5,20,2,8,1,13,32,1,16,2,34,4,104494,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
RMB,CAZ,Visitante,16,1,8,13,29,43,4,15,6,41,36,1,19,2,51,25,4,3,3,12,38,2,16,5,42,24,0,21,3,20,5,104500,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
RMB,JOV,Visitante,30,4,7,8,24,24,3,12,4,21,26,0,19,4,41,27,4,7,6,19,16,1,6,5,13,32,0,17,4,40,6,104512,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
RMB,SBB,Local,25,0,5,6,33,41,3,15,3,37,16,1,19,2,30,21,2,8,7,23,30,5,13,3,9,19,1,17,5,24,7,104519,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
RMB,COV,Visitante,20,1,8,13,32,48,4,6,2,50,43,3,14,1,44,20,4,4,10,27,37,7,6,3,23,43,1,17,4,44,8,104523,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
SBB,Todos,Todas,16,1,6,8,23,37,6,10,6,24,29,2,16,3,33,17,1,5,9,22,37,5,12,7,35,32,2,16,4,36,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA
SBB,Todos,Todas Local,20,2,5,10,29,41,7,10,8,36,32,2,18,3,37,10,1,3,7,11,37,4,13,7,33,31,1,14,3,29,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA
SBB,Todos,Todas  Visitante,14,1,6,6,19,34,5,9,5,16,27,2,15,4,31,21,1,6,11,29,37,5,11,7,37,33,3,18,5,41,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA
SBB,UNI,Visitante,9,0,7,4,8,28,3,10,4,17,31,3,11,5,39,15,2,2,9,18,30,3,8,8,26,41,2,25,9,52,1,104459,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
SBB,BUR,Local,24,2,6,5,29,32,1,13,13,29,39,3,19,0,36,6,1,2,2,3,54,5,18,12,43,25,0,13,4,27,2,104475,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
SBB,JOV,Visitante,17,2,5,7,27,31,5,11,10,19,21,1,13,1,16,18,2,8,13,34,35,6,12,10,38,45,3,13,7,50,3,104481,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
SBB,MBA,Local,19,2,5,7,17,39,7,8,3,32,23,1,20,4,34,15,1,3,13,20,24,5,8,3,22,32,1,14,1,30,4,104492,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
SBB,BAX,Visitante,11,1,8,6,17,43,7,8,4,18,23,0,19,4,33,24,0,7,15,28,22,1,12,3,29,33,4,20,1,32,5,104495,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
SBB,CAZ,Local,18,1,4,18,40,53,13,10,7,46,35,2,14,4,42,9,1,5,6,9,34,3,12,7,33,36,1,16,4,31,6,104511,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
SBB,RMB,Visitante,21,2,8,7,23,30,5,13,3,9,19,1,17,5,24,25,0,5,6,33,41,3,15,3,37,16,1,19,2,30,7,104519,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
SBB,BKN,Visitante,13,1,3,8,21,37,3,5,4,18,41,6,15,3,42,21,1,8,11,32,59,11,9,9,55,30,3,11,4,39,8,104527,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
UCM,Todos,Todas,27,4,4,6,23,35,4,18,7,40,27,2,14,3,30,18,1,4,7,16,37,5,16,4,37,25,1,13,3,26,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA
UCM,Todos,Todas Local,26,4,4,6,24,36,4,18,8,40,26,2,14,3,28,23,1,5,9,22,32,4,14,3,33,22,1,13,2,20,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA
UCM,Todos,Todas  Visitante,28,4,4,6,22,33,5,19,7,40,29,3,14,3,33,12,1,2,6,10,42,6,17,5,41,28,1,14,4,32,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,NA
UCM,MBA,Local,17,5,6,11,17,52,7,18,12,61,26,2,15,7,37,14,0,6,12,16,24,5,6,2,25,26,0,11,2,18,1,104466,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
UCM,GIR,Visitante,27,4,6,4,22,38,5,18,4,42,28,2,14,1,34,15,1,4,10,8,41,6,15,2,37,15,1,17,4,17,2,104468,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
UCM,LLT,Visitante,31,3,3,1,25,28,0,11,6,21,21,1,10,2,27,24,2,2,8,23,38,6,14,6,49,47,3,14,10,59,3,104478,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
UCM,BKN,Local,36,4,6,6,39,24,2,22,6,33,29,2,10,2,24,38,2,4,4,34,40,3,25,3,38,6,0,7,3,10,4,104491,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
UCM,BAR,Visitante,25,1,2,10,17,17,3,23,12,32,39,5,15,1,40,9,1,2,5,10,32,4,18,6,27,37,0,12,1,41,5,104501,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
UCM,BAX,Local,26,3,2,5,24,35,2,16,6,32,23,0,18,2,24,25,1,6,10,20,16,2,7,3,12,24,2,15,2,24,6,104504,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
UCM,BRE,Local,25,4,3,3,15,34,4,15,7,35,24,3,12,2,26,15,1,4,10,17,49,7,18,4,58,32,1,20,1,29,7,104520,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
UCM,HIO,Visitante,31,8,3,7,26,49,11,25,6,66,27,3,16,9,30,2,0,0,0,-1,55,6,22,6,50,14,0,11,3,10,8,104522,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
UNI,Todos,Todas,16,2,5,8,21,27,3,8,7,22,43,4,20,5,46,19,2,5,8,21,32,4,12,4,29,31,3,14,4,36,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA
UNI,Todos,Todas Local,16,2,5,8,24,28,2,9,7,24,46,4,23,6,53,20,3,6,8,23,31,3,13,3,22,24,2,11,3,28,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA
UNI,Todos,Todas  Visitante,16,2,5,7,18,25,4,6,6,20,40,4,17,4,39,17,2,4,8,19,34,5,11,6,36,37,4,16,6,44,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,NA
UNI,SBB,Local,15,2,2,9,18,30,3,8,8,26,41,2,25,9,52,9,0,7,4,8,28,3,10,4,17,31,3,11,5,39,1,104459,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
UNI,DGC,Visitante,17,2,6,6,19,15,1,3,5,9,49,6,20,6,61,9,2,5,9,16,29,2,10,7,22,34,6,18,3,37,2,104470,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
UNI,BAR,Local,13,1,7,5,22,22,1,9,3,5,42,3,22,3,42,16,4,6,4,17,39,3,19,6,45,28,0,10,2,33,3,104485,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
UNI,LLT,Visitante,14,2,6,12,20,24,4,9,5,22,41,2,19,1,42,24,3,2,8,23,33,8,11,7,40,46,5,13,12,58,4,104488,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
UNI,GIR,Local,20,4,6,9,25,25,2,10,8,30,50,6,25,4,56,24,6,5,10,23,30,4,11,3,17,17,1,13,1,18,5,104496,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
UNI,MBA,Visitante,15,2,3,4,16,29,3,5,8,21,30,2,13,3,28,18,1,6,9,22,32,6,11,7,38,48,4,19,5,57,6,104507,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
UNI,CAZ,Visitante,17,4,5,7,19,31,6,9,8,28,38,5,15,4,26,18,0,1,6,15,42,3,13,2,46,19,1,14,3,22,7,104514,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
UNI,BAX,Local,17,2,5,8,32,37,3,10,9,35,51,6,21,8,62,33,3,7,13,43,27,3,11,0,10,22,2,11,5,21,8,104524,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
VBC,Todos,Todas,24,3,6,10,31,34,5,13,7,34,39,4,18,6,50,14,2,4,8,12,39,7,12,5,30,29,2,15,5,33,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA
VBC,Todos,Todas Local,26,4,6,11,34,33,5,12,6,33,39,4,17,6,53,16,2,5,8,13,34,6,13,4,28,32,2,14,5,33,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA
VBC,Todos,Todas  Visitante,21,2,5,9,26,36,6,14,7,36,40,6,18,5,45,12,2,3,6,10,48,8,11,5,35,24,2,15,5,32,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,NA
VBC,BAR,Local,18,3,6,10,29,34,5,12,9,28,41,4,15,5,54,9,1,3,6,5,50,7,18,5,43,22,1,12,5,31,1,104467,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
VBC,BRE,Visitante,22,3,8,12,36,41,9,12,9,38,48,7,18,5,57,17,1,6,10,20,51,11,6,2,35,22,3,17,5,24,2,104474,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
VBC,HIO,Visitante,23,1,4,8,29,37,3,19,6,41,39,8,15,3,43,3,1,0,2,2,56,6,15,8,27,19,0,13,3,27,3,104483,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
VBC,JOV,Local,33,5,6,8,36,29,3,8,8,37,40,4,18,6,59,21,3,3,10,26,45,9,12,6,40,24,1,8,3,14,4,104493,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
VBC,BUR,Local,35,6,7,13,51,22,2,18,4,11,43,4,18,8,63,16,3,7,11,9,32,6,20,5,30,34,1,13,5,33,5,104502,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
VBC,COV,Visitante,17,3,4,6,14,30,6,12,7,29,32,3,22,6,35,15,3,3,6,8,38,7,13,6,43,32,3,16,7,46,6,104510,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
