abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
GIR,BRE,Local,31,8,9,8,27,35,6,8,6,37,37,2,17,8,57,19,1,3,6,18,44,6,14,7,44,17,2,10,1,12,9,104534,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
GIR,RMB,Visitante,25,5,6,8,14,27,7,13,3,18,24,0,14,5,22,29,2,8,13,41,35,5,10,6,46,48,3,20,7,67,10,104546,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
GIR,LLT,Local,34,6,3,7,25,35,5,13,2,45,20,2,14,5,22,22,2,4,12,24,51,11,9,5,61,23,5,14,5,25,11,104549,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
GIR,HIO,Local,34,4,11,14,45,30,4,11,6,32,39,4,13,2,33,3,1,1,0,2,76,10,13,12,64,7,0,12,3,15,12,104562,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
HIO,Todos,Todas,5,1,1,2,3,57,6,21,11,54,22,1,12,3,26,25,4,5,8,26,37,6,12,5,36,25,2,15,4,29,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA
HIO,Todos,Todas Local,4,0,1,2,3,58,7,20,12,56,23,1,12,3,28,24,4,5,7,24,38,6,12,5,35,24,3,15,5,28,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA
HIO,Todos,Todas  Visitante,6,1,0,1,3,56,5,22,10,51,19,1,11,3,24,27,4,5,9,28,36,5,12,5,38,28,2,15,3,29,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA
HIO,BRE,Local,7,1,5,5,12,55,7,25,21,61,25,0,17,1,37,7,0,3,8,10,38,7,8,1,21,18,1,16,7,23,1,104462,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
HIO,BAR,Visitante,10,2,0,3,11,65,7,30,8,61,16,0,5,4,24,11,3,3,4,11,43,5,16,8,44,32,0,13,4,32,2,104473,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
HIO,VBC,Local,3,1,0,2,2,56,6,15,8,27,19,0,13,3,27,23,1,4,8,29,37,3,19,6,41,39,8,15,3,43,3,104483,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
HIO,COV,Local,0,0,2,1,-6,75,9,19,13,90,24,3,14,5,30,20,1,4,2,14,37,8,10,8,30,32,1,20,5,45,4,104486,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
HIO,JOV,Visitante,6,1,1,0,-1,42,3,25,10,44,20,2,10,1,19,40,8,3,6,34,33,4,14,3,42,9,0,17,3,5,5,104499,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
HIO,BKN,Local,5,0,1,5,8,65,8,23,8,82,16,0,8,1,13,40,10,13,10,26,27,4,12,5,23,3,1,6,3,5,6,104508,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
HIO,BAX,Visitante,2,0,0,2,-4,48,2,22,11,47,36,1,15,2,46,39,6,5,12,35,32,6,6,1,29,17,2,15,1,17,7,104517,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
HIO,UCM,Local,2,0,0,0,-1,55,6,22,6,50,14,0,11,3,10,31,8,3,7,26,49,11,25,6,66,27,3,16,9,30,8,104522,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
HIO,UNI,Local,0,0,1,0,-2,50,6,22,10,41,38,1,11,6,53,17,3,3,8,24,31,4,4,8,24,41,4,22,4,41,9,104532,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
HIO,SBB,Visitante,11,1,0,2,5,47,5,19,7,41,17,1,11,4,16,9,0,2,8,13,42,5,13,8,42,42,2,19,3,59,10,104544,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
HIO,RMB,Local,8,1,1,0,7,47,6,13,16,44,26,1,13,2,27,33,2,3,6,39,49,8,6,1,40,6,0,12,4,12,11,104550,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
HIO,GIR,Visitante,3,1,1,0,2,76,10,13,12,64,7,0,12,3,15,34,4,11,14,45,30,4,11,6,32,39,4,13,2,33,12,104562,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
JOV,Todos,Todas,25,3,5,9,26,28,3,11,5,27,32,1,17,4,36,19,2,4,6,18,32,4,13,6,29,26,2,15,2,33,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA
JOV,Todos,Todas Local,28,4,5,8,27,29,3,10,6,30,28,1,19,4,34,19,2,4,8,19,29,3,15,6,28,25,2,16,2,27,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA
JOV,Todos,Todas  Visitante,23,2,5,9,26,26,3,11,4,25,36,2,14,5,39,19,2,4,5,17,34,4,10,6,31,28,2,15,2,38,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA
JOV,COV,Visitante,23,2,4,8,33,21,1,7,5,19,43,1,25,5,51,10,0,1,0,7,25,4,7,9,13,26,0,13,0,38,1,104463,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
JOV,CAZ,Local,31,4,2,9,21,29,3,9,5,30,29,0,23,4,40,20,1,2,9,23,25,3,18,4,39,23,1,14,4,19,2,104472,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
JOV,SBB,Local,18,2,8,13,34,35,6,12,10,38,45,3,13,7,50,17,2,5,7,27,31,5,11,10,19,21,1,13,1,16,3,104481,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
JOV,VBC,Visitante,21,3,3,10,26,45,9,12,6,40,24,1,8,3,14,33,5,6,8,36,29,3,8,8,37,40,4,18,6,59,4,104493,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
JOV,HIO,Local,40,8,3,6,34,33,4,14,3,42,9,0,17,3,5,6,1,1,0,-1,42,3,25,10,44,20,2,10,1,19,5,104499,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
JOV,RMB,Local,27,4,7,6,19,16,1,6,5,13,32,0,17,4,40,30,4,7,8,24,24,3,12,4,21,26,0,19,4,41,6,104512,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
JOV,DGC,Visitante,29,5,8,11,39,14,0,6,4,7,49,2,14,9,63,13,1,2,0,6,38,3,9,7,30,27,5,15,2,29,7,104515,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
JOV,MBA,Visitante,27,3,6,7,20,19,1,14,5,26,37,4,16,5,44,20,0,6,7,24,32,4,8,4,18,24,4,14,2,36,8,104526,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
JOV,BAX,Local,36,5,5,6,33,33,1,10,4,29,14,0,24,2,28,26,3,7,13,26,25,4,12,3,21,28,4,17,2,25,9,104535,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
JOV,UCM,Visitante,21,1,8,11,16,21,2,17,3,18,35,3,12,4,38,16,4,3,3,5,38,2,13,8,44,26,1,20,3,41,10,104540,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
JOV,BAR,Visitante,17,1,3,7,19,35,3,11,3,38,28,1,11,4,23,24,4,3,10,24,43,6,15,1,42,23,0,10,1,28,11,104554,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
JOV,BRE,Local,15,3,4,9,19,29,3,10,7,29,39,1,21,4,40,16,0,3,11,16,26,2,14,3,25,33,2,22,2,42,12,104561,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
LLT,Todos,Todas,22,2,4,8,21,34,5,9,6,37,44,4,15,7,53,19,2,4,8,18,33,4,12,5,34,28,2,15,3,30,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,NA
LLT,Todos,Todas Local,23,2,3,7,23,34,5,10,5,38,43,4,15,9,52,18,1,5,7,17,32,4,12,5,33,29,2,14,2,28,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,NA
LLT,Todos,Todas  Visitante,21,3,4,10,19,34,6,8,6,37,45,4,16,6,55,20,2,4,8,19,34,5,12,5,35,27,1,15,3,31,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,NA
LLT,BAX,Local,31,5,6,5,28,34,4,9,6,43,57,4,22,10,73,22,0,8,14,25,16,0,10,3,20,39,3,8,6,37,1,104461,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
LLT,MBA,Visitante,15,4,3,8,19,43,6,10,11,52,57,5,19,5,80,15,2,2,6,8,19,5,10,3,5,30,1,25,0,32,2,104469,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
LLT,UCM,Local,24,2,2,8,23,38,6,14,6,49,47,3,14,10,59,31,3,3,1,25,28,0,11,6,21,21,1,10,2,27,3,104478,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
LLT,UNI,Local,24,3,2,8,23,33,8,11,7,40,46,5,13,12,58,14,2,6,12,20,24,4,9,5,22,41,2,19,1,42,4,104488,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
LLT,BKN,Visitante,18,2,7,13,21,20,1,7,4,17,45,2,15,2,47,17,0,8,11,11,48,7,16,6,43,10,0,6,2,16,5,104503,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
LLT,BUR,Local,38,1,3,10,49,34,4,11,6,38,35,2,12,7,43,18,0,3,4,17,52,7,11,6,54,27,0,13,2,16,6,104506,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
LLT,VBC,Visitante,19,3,4,6,9,24,6,5,3,22,39,4,15,8,44,15,0,3,7,17,45,5,12,7,53,36,3,14,6,47,7,104518,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
LLT,CAZ,Visitante,16,2,4,10,11,36,6,10,2,36,48,2,14,6,63,22,4,7,7,25,24,1,13,6,26,27,0,22,4,28,8,104529,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
LLT,RMB,Local,7,0,4,4,4,43,9,9,5,41,34,4,10,9,33,12,1,6,6,1,42,8,15,5,44,17,2,18,1,24,9,104536,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
LLT,BRE,Visitante,34,5,2,8,30,30,3,6,12,32,58,8,19,9,71,20,0,0,12,27,36,5,8,4,39,40,1,11,3,40,10,104541,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
LLT,GIR,Visitante,22,2,4,12,24,51,11,9,5,61,23,5,14,5,25,34,6,3,7,25,35,5,13,2,45,20,2,14,5,22,11,104549,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
LLT,DGC,Local,14,1,3,9,11,21,0,8,1,18,41,4,18,5,44,13,0,5,4,15,31,3,14,7,35,27,3,15,1,23,12,104563,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
MBA,Todos,Todas,21,2,5,9,24,30,6,10,5,26,32,3,16,2,31,19,3,5,9,18,41,6,13,7,42,34,2,16,5,44,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,Todos,Todas Local,22,2,4,8,22,31,6,11,7,26,34,3,20,2,42,23,4,5,8,20,30,4,11,7,33,40,3,16,5,48,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,Todos,Todas  Visitante,19,2,5,10,25,30,5,9,4,26,30,2,13,1,23,15,3,5,10,17,48,7,14,7,49,31,2,15,5,41,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,UCM,Visitante,14,0,6,12,16,24,5,6,2,25,26,0,11,2,18,17,5,6,11,17,52,7,18,12,61,26,2,15,7,37,1,104466,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
MBA,LLT,Local,15,2,2,6,8,19,5,10,3,5,30,1,25,0,32,15,4,3,8,19,43,6,10,11,52,57,5,19,5,80,2,104469,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
MBA,GIR,Local,31,3,4,9,32,42,12,14,13,43,42,4,22,3,54,45,7,8,16,35,35,4,18,8,39,33,1,17,4,38,3,104480,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
MBA,SBB,Visitante,15,1,3,13,20,24,5,8,3,22,32,1,14,1,30,19,2,5,7,17,39,7,8,3,32,23,1,20,4,34,4,104492,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
MBA,DGC,Visitante,11,2,4,8,16,38,7,15,6,46,36,4,16,2,30,12,1,2,8,12,44,6,7,10,38,46,5,18,7,65,5,104497,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
MBA,UNI,Local,18,1,6,9,22,32,6,11,7,38,48,4,19,5,57,15,2,3,4,16,29,3,5,8,21,30,2,13,3,28,6,104507,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
MBA,BUR,Visitante,34,4,8,8,47,20,2,15,2,15,39,3,15,2,34,16,4,7,13,18,45,7,18,12,47,25,0,9,3,32,7,104516,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
MBA,JOV,Local,20,0,6,7,24,32,4,8,4,18,24,4,14,2,36,27,3,6,7,20,19,1,14,5,26,37,4,16,5,44,8,104526,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
MBA,BAR,Visitante,19,2,2,9,25,26,3,8,4,24,26,3,11,1,6,2,0,8,10,12,67,10,13,8,78,33,2,6,3,38,9,104537,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
MBA,COV,Local,28,3,4,10,22,30,5,12,6,28,28,4,18,0,30,15,2,4,6,9,25,5,9,4,25,41,1,16,7,52,10,104543,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
MBA,CAZ,Visitante,28,4,7,10,36,36,7,6,4,19,25,3,12,0,17,26,6,1,8,27,45,7,15,4,45,39,3,19,3,47,11,104556,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
MBA,VBC,Visitante,14,1,7,11,18,39,9,4,4,28,26,1,15,1,28,16,1,4,11,17,45,7,17,3,42,23,1,19,7,37,12,104565,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
RMB,Todos,Todas,22,2,5,9,25,39,5,11,5,37,28,2,17,3,41,20,2,5,6,18,30,4,11,6,25,29,2,14,3,28,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA
